family,matrix,nv,ne,kind,ac_build_s,ac_solve_s,ac_tot_s,ac_its,ac_err,ac_fail,ac-s2m2_build_s,ac-s2m2_solve_s,ac-s2m2_tot_s,ac-s2m2_its,ac-s2m2_err,ac-s2m2_fail,cmg-v_build_s,cmg-v_solve_s,cmg-v_tot_s,cmg-v_its,cmg-v_err,cmg-v_fail,cmg-k-elim_build_s,cmg-k-elim_solve_s,cmg-k-elim_tot_s,cmg-k-elim_its,cmg-k-elim_err,cmg-k-elim_fail
chimeraIPM,uni_chimera.n100000.i1.eps0.1.4,100000,1100592,lap,1.02963,0.261069,1.29413,17,5.25803e-09,0,2.99601,0.40805,3.40406,13,5.76227e-09,0,0.322767,0.529733,0.8525,18,7.12773e-09,0,0.435312,0.644509,1.07982,18,4.25845e-09,0
chimeraIPM,uni_chimera.n100000.i1.eps0.0001.5,100000,1100592,lap,1.02827,0.366876,1.39626,17,7.40965e-09,0,3.05171,0.407132,3.45804,13,8.77417e-09,0,0.323403,0.559012,0.882266,19,5.5611e-09,0,0.437766,0.644828,1.0819,18,5.11364e-09,0
chimeraIPM,uni_chimera.n100000.i1.eps0.001.5,100000,1100592,lap,1.02854,0.252144,1.31827,17,5.31912e-09,0,2.98835,0.406694,3.39504,13,5.72197e-09,0,0.321644,0.529804,0.853434,19,6.36348e-09,0,0.436346,0.605919,1.0436,17,7.82682e-09,0
chimeraIPM,uni_chimera.n100000.i1.eps0.01.5,100000,1100592,lap,1.0187,0.364193,1.38523,17,6.30473e-09,0,3.04686,0.406869,3.45267,13,7.4604e-09,0,0.321608,0.560594,0.882202,19,5.59791e-09,0,0.436297,0.653082,1.08938,18,4.09218e-09,0
chimeraIPM,uni_chimera.n100000.i1.eps0.1.5,100000,1100592,lap,1.01946,0.364992,1.38455,17,7.17395e-09,0,2.83531,0.405646,3.24118,13,5.95208e-09,0,0.321633,0.557462,0.879095,19,6.03807e-09,0,0.435116,0.639875,1.07528,18,4.39472e-09,0
chimeraIPM,uni_chimera.n100000.i1.eps0.0001.6,100000,1100592,lap,1.01781,0.364928,1.38284,17,5.41824e-09,0,3.05043,0.436564,3.47567,14,5.61756e-09,0,0.32208,0.558786,0.880866,19,5.58374e-09,0,0.437374,0.625828,1.06792,17,6.92617e-09,0
chimeraIPM,uni_chimera.n100000.i1.eps0.001.6,100000,1100592,lap,0.938036,0.365309,1.30334,17,5.25983e-09,0,2.86204,0.405188,3.26723,13,6.84793e-09,0,0.322001,0.55899,0.880991,19,5.32197e-09,0,0.435036,0.612415,1.04781,17,8.77034e-09,0
chimeraIPM,uni_chimera.n100000.i1.eps0.01.6,100000,1100592,lap,1.02397,0.364636,1.38826,17,4.59335e-09,0,3.04648,0.405856,3.45233,13,8.2513e-09,0,0.321786,0.55949,0.881085,19,5.73525e-09,0,0.434503,0.616786,1.05039,17,8.57774e-09,0
chimeraIPM,uni_chimera.n100000.i1.eps0.1.6,100000,1100592,lap,1.02519,0.364272,1.38981,17,7.02181e-09,0,2.724,0.406026,3.13003,14,5.62758e-09,0,0.322107,0.499933,0.82204,19,7.02046e-09,0,0.434543,0.606578,1.04159,17,9.11921e-09,0
chimeraIPM,uni_chimera.n100000.i1.eps1.0e-5.1,100000,1100592,lap,1.0254,0.36462,1.38909,17,7.03607e-09,0,3.04949,0.420512,3.48058,13,5.66511e-09,0,0.32181,0.560327,0.881665,19,5.47412e-09,0,0.441397,0.61587,1.05811,17,7.99065e-09,0
chimeraIPM,uni_chimera.n100000.i1.eps1.0e-5.2,100000,1100592,lap,1.01771,0.365529,1.38925,17,4.45277e-09,0,3.04457,0.405155,3.45052,13,6.45372e-09,0,0.321569,0.557524,0.879093,19,5.26448e-09,0,0.433834,0.648594,1.05057,18,4.19957e-09,0
chimeraIPM,uni_chimera.n100000.i1.eps1.0e-5.3,100000,1100592,lap,1.02554,0.364965,1.38956,17,4.43045e-09,0,3.04371,0.408203,3.48081,13,5.90708e-09,0,0.322101,0.557841,0.879775,19,5.58985e-09,0,0.434675,0.612413,1.0601,17,6.20446e-09,0
chimeraIPM,uni_chimera.n100000.i1.eps1.0e-5.4,100000,1100592,lap,1.02328,0.363983,1.38734,17,4.37716e-09,0,3.03867,0.406464,3.44553,13,5.29183e-09,0,0.322292,0.530056,0.852298,18,5.27924e-09,0,0.434918,0.610378,1.0453,17,7.37517e-09,0
chimeraIPM,uni_chimera.n100000.i2.eps0.0001.1,100000,797974,lap,0.359574,0.256622,0.61874,21,6.07415e-09,0,0.865333,0.243441,1.10592,17,4.90486e-09,0,0.190748,0.448693,0.639328,21,5.24958e-09,0,0.282285,0.489605,0.771881,23,7.14879e-09,0
chimeraIPM,uni_chimera.n100000.i2.eps0.001.1,100000,797974,lap,0.358452,0.256748,0.6152,21,9.02574e-09,0,0.862939,0.229045,1.09207,16,4.39401e-09,0,0.190482,0.41903,0.609512,20,9.12367e-09,0,0.21683,0.467036,0.683866,22,9.27456e-09,0
chimeraIPM,uni_chimera.n100000.i2.eps0.01.1,100000,797974,lap,0.362328,0.256604,0.618932,21,5.91282e-09,0,0.864206,0.214881,1.07909,15,8.28661e-09,0,0.190506,0.448913,0.639966,21,7.8227e-09,0,0.282904,0.492317,0.775221,23,7.97382e-09,0
chimeraIPM,uni_chimera.n100000.i2.eps0.1.1,100000,797974,lap,0.361229,0.268332,0.627002,22,7.2426e-09,0,0.864103,0.215013,1.08311,15,9.33424e-09,0,0.190785,0.44788,0.638247,21,5.68612e-09,0,0.282616,0.490267,0.773377,23,6.51084e-09,0
chimeraIPM,uni_chimera.n100000.i2.eps0.0001.2,100000,797974,lap,0.359278,0.268421,0.629736,22,5.50736e-09,0,0.872089,0.228928,1.10102,16,4.7683e-09,0,0.190274,0.45989,0.651031,21,5.71191e-09,0,0.287305,0.494586,0.781891,23,6.30547e-09,0
chimeraIPM,uni_chimera.n100000.i2.eps0.001.2,100000,797974,lap,0.358217,0.2571,0.615317,21,5.23341e-09,0,0.864866,0.229188,1.09405,16,3.73678e-09,0,0.190945,0.448476,0.638963,21,5.68423e-09,0,0.283314,0.492219,0.775533,23,8.18958e-09,0
chimeraIPM,uni_chimera.n100000.i2.eps0.01.2,100000,797974,lap,0.362226,0.268384,0.630787,22,7.49574e-09,0,0.865886,0.229082,1.09482,16,5.04169e-09,0,0.190541,0.427255,0.617796,20,9.4628e-09,0,0.282947,0.474429,0.757376,22,5.97734e-09,0
chimeraIPM,uni_chimera.n100000.i2.eps0.1.2,100000,797974,lap,0.360935,0.256783,0.617195,21,6.06525e-09,0,0.863461,0.231864,1.09532,16,7.21173e-09,0,0.193053,0.449732,0.640359,21,5.49446e-09,0,0.283182,0.490808,0.773949,23,6.11884e-09,0
chimeraIPM,uni_chimera.n100000.i2.eps0.0001.3,100000,797974,lap,0.243236,0.110194,0.348376,22,5.8902e-09,0,0.543214,0.214818,0.758032,16,3.69336e-09,0,0.190251,0.426987,0.617436,20,9.62867e-09,0,0.283316,0.251279,0.534595,23,5.88743e-09,0
chimeraIPM,uni_chimera.n100000.i2.eps0.001.3,100000,797974,lap,0.359381,0.268881,0.627164,22,6.66194e-09,0,0.866429,0.227615,1.09404,16,4.12024e-09,0,0.190056,0.449358,0.638917,21,5.58891e-09,0,0.283609,0.488168,0.771777,23,5.86987e-09,0
chimeraIPM,uni_chimera.n100000.i2.eps0.01.3,100000,797974,lap,0.361603,0.268426,0.625684,22,6.17616e-09,0,0.862093,0.228723,1.09096,16,7.65457e-09,0,0.190427,0.448518,0.638945,21,4.75716e-09,0,0.282282,0.495171,0.776329,23,5.25819e-09,0
chimeraIPM,uni_chimera.n100000.i2.eps0.1.3,100000,797974,lap,0.361575,0.243576,0.605151,21,8.98785e-09,0,0.867965,0.216133,1.0841,16,8.24456e-09,0,0.110477,0.191867,0.294307,21,5.8767e-09,0,0.149537,0.205022,0.354559,22,8.40861e-09,0
chimeraIPM,uni_chimera.n100000.i2.eps0.0001.4,100000,797974,lap,0.362095,0.268334,0.626369,22,7.75013e-09,0,0.864463,0.229482,1.09423,16,4.09358e-09,0,0.190627,0.450242,0.640869,21,6.03694e-09,0,0.283038,0.497675,0.779909,23,5.13415e-09,0
chimeraIPM,uni_chimera.n100000.i2.eps0.001.4,100000,797974,lap,0.36284,0.268554,0.629747,22,5.03954e-09,0,0.867102,0.215103,1.08221,15,8.67509e-09,0,0.190468,0.448406,0.639831,21,5.61259e-09,0,0.282646,0.479988,0.762634,22,7.66692e-09,0
chimeraIPM,uni_chimera.n100000.i2.eps0.01.4,100000,797974,lap,0.364223,0.269078,0.633716,22,5.44507e-09,0,0.875955,0.229411,1.11107,16,7.20007e-09,0,0.190645,0.444025,0.639616,20,9.19248e-09,0,0.283891,0.497841,0.779225,23,5.97059e-09,0
chimeraIPM,uni_chimera.n100000.i2.eps0.1.4,100000,797974,lap,0.342357,0.181335,0.523692,22,4.82587e-09,0,0.864535,0.229141,1.09547,16,3.99801e-09,0,0.190159,0.44835,0.639098,21,5.42451e-09,0,0.282786,0.490279,0.773065,23,7.12191e-09,0
chimeraIPM,uni_chimera.n100000.i2.eps0.0001.5,100000,797974,lap,0.361902,0.256513,0.618363,21,7.49346e-09,0,0.864771,0.228798,1.09357,16,6.96266e-09,0,0.190614,0.449022,0.639636,21,5.34052e-09,0,0.282666,0.492619,0.775285,23,7.13953e-09,0
chimeraIPM,uni_chimera.n100000.i2.eps0.001.5,100000,797974,lap,0.35851,0.256331,0.614841,21,7.05852e-09,0,0.868051,0.228716,1.0937,16,4.82924e-09,0,0.190618,0.454035,0.644653,21,5.14002e-09,0,0.283531,0.492937,0.783125,22,9.53405e-09,0
chimeraIPM,uni_chimera.n100000.i2.eps0.01.5,100000,797974,lap,0.358145,0.256529,0.528408,21,4.88446e-09,0,0.866162,0.229262,1.09548,16,3.74086e-09,0,0.15138,0.377534,0.528914,21,5.24334e-09,0,0.282815,0.488146,0.77201,23,6.70687e-09,0
chimeraIPM,uni_chimera.n100000.i2.eps0.1.5,100000,797974,lap,0.363744,0.26843,0.632174,22,5.13482e-09,0,0.866208,0.229285,1.09501,16,4.95044e-09,0,0.190279,0.448149,0.638529,21,6.79703e-09,0,0.282855,0.496546,0.780043,23,5.28235e-09,0
chimeraIPM,uni_chimera.n100000.i2.eps0.1.6,100000,797974,lap,0.362593,0.268636,0.631229,22,5.71423e-09,0,0.868603,0.228825,1.09778,16,5.67682e-09,0,0.190913,0.449608,0.641077,21,6.09723e-09,0,0.28295,0.472541,0.75741,22,9.13002e-09,0
chimeraIPM,uni_chimera.n100000.i2.eps1.0e-5.1,100000,797974,lap,0.358264,0.280757,0.639021,23,5.69605e-09,0,0.865062,0.228738,1.09289,16,3.34886e-09,0,0.190118,0.449594,0.639712,21,5.12231e-09,0,0.26426,0.394834,0.659094,23,5.49143e-09,0
chimeraIPM,uni_chimera.n100000.i2.eps1.0e-5.2,100000,797974,lap,0.361566,0.256693,0.618259,21,7.75458e-09,0,0.867717,0.229113,1.09911,16,3.65689e-09,0,0.190795,0.448584,0.639145,21,6.01651e-09,0,0.283476,0.492229,0.775705,22,7.08857e-09,0
chimeraIPM,uni_chimera.n100000.i2.eps1.0e-5.3,100000,797974,lap,0.358813,0.260172,0.625777,21,7.32188e-09,0,0.873631,0.228934,1.10257,16,5.04904e-09,0,0.191061,0.445631,0.637235,21,4.83262e-09,0,0.282645,0.490192,0.765949,22,8.70594e-09,0
chimeraIPM,uni_chimera.n100000.i3.eps0.0001.1,100000,499696,lap,0.084856,0.0988281,0.182722,26,8.43233e-09,0,0.271268,0.180335,0.451603,19,5.25943e-09,0,0.152851,0.421755,0.574606,30,9.24351e-09,0,0.20509,0.368196,0.573286,30,6.5185e-09,0
chimeraIPM,uni_chimera.n100000.i3.eps0.001.1,100000,499696,lap,0.169278,0.217492,0.38677,25,6.48515e-09,0,0.481587,0.187869,0.671586,19,4.92446e-09,0,0.153576,0.436716,0.590292,31,6.51447e-09,0,0.205667,0.397084,0.602751,29,7.53721e-09,0
chimeraIPM,uni_chimera.n100000.i3.eps0.01.1,100000,499696,lap,0.168855,0.216947,0.386007,25,7.02551e-09,0,0.480195,0.187361,0.666796,19,4.17349e-09,0,0.153019,0.436066,0.589438,31,6.26632e-09,0,0.205875,0.402866,0.608345,30,6.45339e-09,0
chimeraIPM,uni_chimera.n100000.i3.eps0.1.1,100000,499696,lap,0.168599,0.216973,0.385572,25,7.61525e-09,0,0.481428,0.187522,0.667979,19,8.94481e-09,0,0.153221,0.433671,0.588047,30,8.40508e-09,0,0.206796,0.390725,0.597521,30,7.75363e-09,0
chimeraIPM,uni_chimera.n100000.i3.eps0.0001.2,100000,499696,lap,0.168649,0.216877,0.385526,25,9.42649e-09,0,0.48009,0.0917251,0.571815,19,5.58744e-09,0,0.077776,0.194946,0.272283,31,6.42824e-09,0,0.112489,0.175479,0.287968,30,7.21464e-09,0
chimeraIPM,uni_chimera.n100000.i3.eps0.001.2,100000,499696,lap,0.168974,0.224866,0.393183,26,5.71197e-09,0,0.480715,0.187492,0.667808,19,5.55522e-09,0,0.153357,0.436375,0.589818,31,6.33871e-09,0,0.205861,0.405445,0.611306,30,6.37416e-09,0
chimeraIPM,uni_chimera.n100000.i3.eps0.01.2,100000,499696,lap,0.168737,0.207891,0.376459,24,8.87266e-09,0,0.480122,0.187363,0.668014,19,5.27634e-09,0,0.153382,0.435742,0.589403,31,6.66572e-09,0,0.205248,0.400849,0.606055,30,6.376e-09,0
chimeraIPM,uni_chimera.n100000.i3.eps0.1.2,100000,499696,lap,0.168544,0.216935,0.386008,25,6.81203e-09,0,0.482899,0.187177,0.667986,19,5.74217e-09,0,0.15364,0.435863,0.589568,31,6.76697e-09,0,0.205115,0.407973,0.613132,30,6.49488e-09,0
chimeraIPM,uni_chimera.n100000.i3.eps0.0001.3,100000,499696,lap,0.172203,0.224087,0.397105,25,6.13731e-09,0,0.481432,0.187221,0.668731,19,6.46772e-09,0,0.15305,0.427334,0.580384,31,6.6263e-09,0,0.200745,0.221111,0.421856,30,7.28286e-09,0
chimeraIPM,uni_chimera.n100000.i3.eps0.001.3,100000,499696,lap,0.16902,0.208068,0.37758,25,6.32188e-09,0,0.481172,0.187385,0.668356,19,5.01776e-09,0,0.152954,0.435698,0.588592,31,6.78879e-09,0,0.205109,0.404381,0.60949,30,8.16354e-09,0
chimeraIPM,uni_chimera.n100000.i3.eps0.01.3,100000,499696,lap,0.169123,0.216794,0.386655,25,7.08435e-09,0,0.48161,0.187348,0.667666,19,5.47233e-09,0,0.15364,0.42229,0.57594,30,9.00554e-09,0,0.205502,0.402577,0.608079,30,6.04823e-09,0
chimeraIPM,uni_chimera.n100000.i3.eps0.1.3,100000,499696,lap,0.168385,0.216822,0.385105,25,6.01734e-09,0,0.480688,0.187244,0.66827,19,4.8453e-09,0,0.153087,0.436505,0.589592,31,7.02793e-09,0,0.207054,0.396137,0.602,30,7.06702e-09,0
chimeraIPM,uni_chimera.n100000.i3.eps0.0001.4,100000,499696,lap,0.168077,0.216811,0.384888,25,6.84391e-09,0,0.481357,0.180417,0.669323,19,4.81634e-09,0,0.116498,0.426583,0.510388,31,6.62426e-09,0,0.205462,0.403992,0.609454,30,5.78505e-09,0
chimeraIPM,uni_chimera.n100000.i3.eps0.001.4,100000,499696,lap,0.16841,0.216632,0.385042,25,9.36832e-09,0,0.481107,0.187425,0.668236,19,4.9564e-09,0,0.153055,0.435689,0.588854,31,6.53534e-09,0,0.20559,0.395227,0.600817,30,7.2165e-09,0
chimeraIPM,uni_chimera.n100000.i3.eps0.01.4,100000,499696,lap,0.169162,0.216705,0.386468,25,7.41494e-09,0,0.483356,0.1873,0.670656,19,6.73339e-09,0,0.153332,0.436169,0.589167,31,7.1503e-09,0,0.205814,0.405072,0.610577,30,7.06008e-09,0
chimeraIPM,uni_chimera.n100000.i3.eps0.1.4,100000,499696,lap,0.168622,0.217542,0.387795,25,7.43003e-09,0,0.482215,0.187871,0.669673,19,5.41518e-09,0,0.154225,0.43556,0.588335,31,7.31572e-09,0,0.20651,0.397424,0.607254,30,7.91911e-09,0
chimeraIPM,uni_chimera.n100000.i3.eps0.0001.5,100000,499696,lap,0.168215,0.225764,0.395249,26,8.15508e-09,0,0.47962,0.0870121,0.566632,19,6.01747e-09,0,0.077786,0.198848,0.276397,31,6.35052e-09,0,0.120055,0.165291,0.281037,30,6.75352e-09,0
chimeraIPM,uni_chimera.n100000.i3.eps0.001.5,100000,499696,lap,0.168756,0.207699,0.376652,25,7.6378e-09,0,0.480074,0.187764,0.667485,19,4.56975e-09,0,0.152918,0.421687,0.574868,30,9.1525e-09,0,0.205572,0.378211,0.583389,29,8.5181e-09,0
chimeraIPM,uni_chimera.n100000.i3.eps0.01.5,100000,499696,lap,0.169401,0.216773,0.386174,25,7.52054e-09,0,0.480865,0.177605,0.659589,18,6.29782e-09,0,0.153342,0.436008,0.58935,31,6.56168e-09,0,0.205109,0.404521,0.610064,30,8.22591e-09,0
chimeraIPM,uni_chimera.n100000.i3.eps0.1.5,100000,499696,lap,0.169316,0.216446,0.384211,25,7.22902e-09,0,0.482672,0.177574,0.659167,19,6.33246e-09,0,0.153134,0.435692,0.588826,31,7.72309e-09,0,0.205843,0.40701,0.611708,30,6.33376e-09,0
chimeraIPM,uni_chimera.n100000.i3.eps0.0001.6,100000,499696,lap,0.0938151,0.098176,0.191991,25,7.28524e-09,0,0.258882,0.0807769,0.339659,19,6.60741e-09,0,0.07882,0.372642,0.451462,31,6.39428e-09,0,0.205437,0.364302,0.569994,30,6.80337e-09,0
chimeraIPM,uni_chimera.n100000.i3.eps0.001.6,100000,499696,lap,0.169078,0.216631,0.385996,25,8.5863e-09,0,0.481151,0.187279,0.669506,19,7.11952e-09,0,0.153073,0.435192,0.588185,31,6.71549e-09,0,0.206053,0.39907,0.605191,30,6.32807e-09,0
chimeraIPM,uni_chimera.n100000.i3.eps0.01.6,100000,499696,lap,0.169059,0.217136,0.386596,25,7.88039e-09,0,0.482221,0.187152,0.666774,19,6.56172e-09,0,0.153281,0.43605,0.589408,31,6.572e-09,0,0.20644,0.39496,0.601466,29,7.90503e-09,0
chimeraIPM,uni_chimera.n100000.i3.eps1.0e-5.1,100000,499696,lap,0.169288,0.225588,0.393772,26,7.44572e-09,0,0.482798,0.177869,0.660667,19,4.77289e-09,0,0.152992,0.435832,0.588546,31,6.65011e-09,0,0.20533,0.404489,0.609819,30,7.30591e-09,0
chimeraIPM,uni_chimera.n100000.i3.eps1.0e-5.2,100000,499696,lap,0.0948629,0.0947421,0.182267,25,5.85582e-09,0,0.256978,0.0798869,0.336162,19,6.33058e-09,0,0.080488,0.199326,0.279814,30,7.58131e-09,0,0.203876,0.388762,0.592638,30,7.26098e-09,0
chimeraIPM,uni_chimera.n100000.i3.eps1.0e-5.3,100000,499696,lap,0.168219,0.216457,0.384851,25,8.5222e-09,0,0.480182,0.187415,0.667597,19,4.89511e-09,0,0.153085,0.422094,0.575561,30,9.52274e-09,0,0.205887,0.395952,0.601155,30,7.74318e-09,0
chimeraIPM,uni_chimera.n100000.i3.eps1.0e-5.4,100000,499696,lap,0.168148,0.216291,0.384235,25,7.54677e-09,0,0.482219,0.177748,0.660205,18,7.8243e-09,0,0.153482,0.422694,0.576146,30,9.11652e-09,0,0.205503,0.404175,0.609678,30,5.46022e-09,0
chimeraIPM,uni_chimera.n100000.i4.eps0.0001.1,100000,814436,lap,0.547607,0.309438,0.857045,21,5.41673e-09,0,1.55695,0.296952,1.8539,15,8.61642e-09,0,0.208145,0.664602,0.872747,35,8.7085e-09,0,0.283858,0.44913,0.732988,23,6.76756e-09,0
chimeraIPM,uni_chimera.n100000.i4.eps0.001.1,100000,814436,lap,0.544205,0.30877,0.852975,21,7.86819e-09,0,1.56828,0.315428,1.88436,16,4.0226e-09,0,0.207396,0.701421,0.904666,35,8.73375e-09,0,0.283159,0.485102,0.768261,23,7.16331e-09,0
chimeraIPM,uni_chimera.n100000.i4.eps0.01.1,100000,814436,lap,0.548215,0.295173,0.855594,20,7.019e-09,0,1.56331,0.296576,1.85992,15,6.80908e-09,0,0.207801,0.663711,0.871512,33,7.81616e-09,0,0.283131,0.499611,0.782888,23,7.56897e-09,0
chimeraIPM,uni_chimera.n100000.i4.eps0.1.1,100000,814436,lap,0.539777,0.158691,0.698468,21,7.21518e-09,0,0.818976,0.149462,0.965211,16,6.98406e-09,0,0.121008,0.669045,0.790053,35,9.4757e-09,0,0.281384,0.473059,0.754443,23,8.78725e-09,0
chimeraIPM,uni_chimera.n100000.i4.eps0.0001.2,100000,814436,lap,0.555506,0.309187,0.869364,21,4.90712e-09,0,1.55616,0.316101,1.87227,16,6.04007e-09,0,0.207602,0.702581,0.910181,35,8.10406e-09,0,0.283667,0.506367,0.790416,24,6.07994e-09,0
chimeraIPM,uni_chimera.n100000.i4.eps0.001.2,100000,814436,lap,0.54981,0.30992,0.858605,21,6.62495e-09,0,1.55631,0.315666,1.87197,16,4.83107e-09,0,0.208101,0.681124,0.888603,34,7.13279e-09,0,0.282919,0.48244,0.771823,23,9.74062e-09,0
chimeraIPM,uni_chimera.n100000.i4.eps0.01.2,100000,814436,lap,0.559484,0.214614,0.774098,21,4.4135e-09,0,0.915617,0.315874,1.23149,16,3.83714e-09,0,0.207688,0.700561,0.908249,35,8.47688e-09,0,0.162281,0.447715,0.609996,23,9.74e-09,0
chimeraIPM,uni_chimera.n100000.i4.eps0.1.2,100000,814436,lap,0.547874,0.29498,0.842293,20,8.61683e-09,0,1.55742,0.315911,1.87322,16,5.42845e-09,0,0.20779,0.700353,0.908182,35,7.79374e-09,0,0.282027,0.484904,0.766919,23,7.09858e-09,0
chimeraIPM,uni_chimera.n100000.i4.eps0.0001.3,100000,814436,lap,0.549018,0.293735,0.842753,20,4.89058e-09,0,1.55479,0.317888,1.87268,16,5.58645e-09,0,0.20742,0.700906,0.908326,35,8.51293e-09,0,0.28279,0.481846,0.764636,23,8.59574e-09,0
chimeraIPM,uni_chimera.n100000.i4.eps0.001.3,100000,814436,lap,0.560596,0.293804,0.855248,20,9.56166e-09,0,1.53034,0.315943,1.84628,16,6.40742e-09,0,0.207507,0.680125,0.888247,34,9.52141e-09,0,0.282735,0.494069,0.777417,24,6.34648e-09,0
chimeraIPM,uni_chimera.n100000.i4.eps0.01.3,100000,814436,lap,0.552581,0.309217,0.857454,21,6.90927e-09,0,1.55373,0.315458,1.86941,16,5.84621e-09,0,0.208,0.703398,0.911398,35,8.53124e-09,0,0.282812,0.481278,0.763924,23,8.46804e-09,0
chimeraIPM,uni_chimera.n100000.i4.eps0.1.3,100000,814436,lap,0.546075,0.313235,0.862428,21,6.86229e-09,0,1.55592,0.315292,1.87121,16,4.31608e-09,0,0.208063,0.702496,0.910559,35,9.33248e-09,0,0.281289,0.499279,0.780568,24,6.45049e-09,0
chimeraIPM,uni_chimera.n100000.i4.eps0.0001.4,100000,814436,lap,0.547918,0.309395,0.858287,21,5.83292e-09,0,1.55915,0.316108,1.87584,16,4.26475e-09,0,0.207703,0.700773,0.908572,35,8.72031e-09,0,0.282073,0.509907,0.786909,23,7.89879e-09,0
chimeraIPM,uni_chimera.n100000.i4.eps0.001.4,100000,814436,lap,0.547489,0.295037,0.842526,20,9.13826e-09,0,1.41258,0.296694,1.61636,16,6.29364e-09,0,0.185609,0.51965,0.705259,35,7.70943e-09,0,0.283589,0.491123,0.774712,23,8.68867e-09,0
chimeraIPM,uni_chimera.n100000.i4.eps0.01.4,100000,814436,lap,0.54879,0.309031,0.856672,21,6.81982e-09,0,1.55924,0.296338,1.85588,15,7.67213e-09,0,0.207741,0.702497,0.910258,35,8.20893e-09,0,0.283655,0.476761,0.759782,23,9.42782e-09,0
chimeraIPM,uni_chimera.n100000.i4.eps0.1.4,100000,814436,lap,0.558678,0.309088,0.869047,21,7.56746e-09,0,1.5573,0.316947,1.87896,16,4.49489e-09,0,0.20766,0.691948,0.90167,35,8.45719e-09,0,0.281875,0.485266,0.767141,23,8.78665e-09,0
chimeraIPM,uni_chimera.n100000.i4.eps0.0001.5,100000,814436,lap,0.552456,0.29404,0.846085,21,6.13911e-09,0,1.5572,0.31603,1.87323,16,5.24101e-09,0,0.207628,0.700525,0.908783,35,8.43458e-09,0,0.282676,0.480339,0.763942,23,6.63505e-09,0
chimeraIPM,uni_chimera.n100000.i4.eps0.001.5,100000,814436,lap,0.552735,0.308317,0.851508,21,4.59121e-09,0,1.55276,0.316014,1.8489,16,5.7487e-09,0,0.207186,0.701354,0.908866,35,7.65378e-09,0,0.284426,0.50898,0.792161,23,6.87728e-09,0
chimeraIPM,uni_chimera.n100000.i4.eps0.01.5,100000,814436,lap,0.548972,0.272604,0.821576,20,7.89304e-09,0,1.56848,0.296443,1.86492,16,4.33727e-09,0,0.207172,0.702443,0.909615,35,8.78294e-09,0,0.283881,0.502448,0.786329,23,7.99664e-09,0
chimeraIPM,uni_chimera.n100000.i4.eps0.1.5,100000,814436,lap,0.558785,0.303463,0.867752,20,5.71772e-09,0,1.56013,0.296399,1.86835,15,7.5034e-09,0,0.208324,0.703113,0.911329,35,8.23088e-09,0,0.282123,0.487119,0.769242,23,8.49344e-09,0
chimeraIPM,uni_chimera.n100000.i4.eps0.1.6,100000,814436,lap,0.550456,0.308625,0.857178,21,4.64729e-09,0,1.36915,0.296144,1.68492,16,5.10964e-09,0,0.207359,0.70213,0.909814,35,8.20192e-09,0,0.283312,0.487091,0.771335,23,7.99251e-09,0
chimeraIPM,uni_chimera.n100000.i4.eps1.0e-5.1,100000,814436,lap,0.553131,0.294905,0.861472,20,8.28981e-09,0,1.55888,0.31589,1.87477,16,6.50576e-09,0,0.208106,0.702871,0.911323,35,7.98054e-09,0,0.283909,0.49997,0.783659,24,5.60885e-09,0
chimeraIPM,uni_chimera.n100000.i4.eps1.0e-5.2,100000,814436,lap,0.534156,0.294698,0.752995,21,7.44195e-09,0,1.32084,0.295493,1.61676,15,6.27312e-09,0,0.208262,0.70089,0.909152,35,8.53887e-09,0,0.283266,0.477691,0.760957,23,8.46173e-09,0
chimeraIPM,uni_chimera.n100000.i4.eps1.0e-5.3,100000,814436,lap,0.549019,0.308747,0.854756,21,6.98077e-09,0,1.5593,0.316023,1.87443,16,5.43317e-09,0,0.207772,0.702281,0.910053,35,8.06849e-09,0,0.283405,0.500712,0.783898,23,8.07106e-09,0
chimeraIPM,uni_chimera.n100000.i4.eps1.0e-5.4,100000,814436,lap,0.553233,0.281535,0.834768,21,6.33847e-09,0,1.25573,0.296221,1.55195,16,3.4189e-09,0,0.207943,0.701796,0.910426,35,8.56539e-09,0,0.283145,0.479025,0.762526,23,7.97802e-09,0
chimeraIPM,uni_chimera.n100000.i4.eps1.0e-5.5,100000,814436,lap,0.548718,0.30936,0.857651,21,5.44593e-09,0,1.5584,0.315662,1.87436,16,4.12432e-09,0,0.20774,0.702416,0.910215,35,7.90348e-09,0,0.283032,0.491628,0.774423,23,9.10095e-09,0
chimeraIPM,uni_chimera.n100000.i5.eps0.0001.1,100000,499982,lap,0.294024,0.172982,0.471179,17,4.06811e-09,0,0.8432,0.17018,1.01313,13,4.49234e-09,0,0.260461,0.405641,0.672608,17,8.93403e-09,0,0.298223,0.387626,0.687995,16,7.30791e-09,0
chimeraIPM,uni_chimera.n100000.i5.eps0.001.1,100000,499982,lap,0.162775,0.163045,0.32582,16,8.95849e-09,0,0.836621,0.129409,0.96603,14,3.29671e-09,0,0.182258,0.395257,0.577515,17,8.8942e-09,0,0.292603,0.384236,0.67664,16,7.82382e-09,0
